person,role,project_id,project_name,month,project_alloc_pct,total_pct
Diego,,,KTLO,2027-07,0.15,0.15
Diego,,,KTLO,2027-08,0.15,0.15
Diego,,,KTLO,2027-09,0.15,0.15
Diego,,,KTLO,2027-10,0.15,0.15
Diego,,,KTLO,2027-11,0.15,0.15
Diego,,,KTLO,2027-12,0.15,0.15
Diego,,,KTLO,2028-01,0.15,0.15
Diego,,,KTLO,2028-02,0.15,0.15
Diego,,,KTLO,2028-03,0.15,0.15
Diego,,,KTLO,2028-04,0.15,0.15
Diego,,,KTLO,2028-05,0.15,0.15
Diego,,,KTLO,2028-06,0.15,0.15
Diego,,,KTLO,2028-07,0.15,0.15
Diego,,,KTLO,2028-08,0.15,0.15
Diego,,,KTLO,2028-09,0.15,0.15
Diego,,,KTLO,2028-10,0.15,0.15
Diego,,,KTLO,2028-11,0.15,0.15
Diego,,,KTLO,2028-12,0.15,0.15
Diego,,,KTLO,2029-01,0.15,0.15
Diego,,,KTLO,2029-02,0.15,0.15
Diego,,,KTLO,2029-03,0.15,0.15
Diego,,,KTLO,2029-04,0.15,0.15
Diego,,,KTLO,2029-05,0.15,0.15
Diego,,,KTLO,2029-06,0.15,0.15
Diego,,,KTLO,2029-07,0.15,0.15
Diego,,,KTLO,2029-08,0.15,0.15
Diego,,,KTLO,2029-09,0.15,0.15
Diego,,,KTLO,2029-10,0.15,0.15
Diego,,,KTLO,2029-11,0.15,0.15
Diego,,,KTLO,2029-12,0.15,0.15
Diego,,,KTLO,2030-01,0.15,0.15
Diego,,,KTLO,2030-02,0.15,0.15
Diego,,,KTLO,2030-03,0.15,0.15
Diego,,,KTLO,2030-04,0.15,0.15
Diego,,,KTLO,2030-05,0.15,0.15
Diego,,,KTLO,2030-06,0.15,0.15
Diego,,,KTLO,2030-07,0.15,0.15
Diego,,,KTLO,2030-08,0.15,0.15
Diego,,,KTLO,2030-09,0.15,0.15
Diego,,,KTLO,2030-10,0.15,0.15
Diego,,,KTLO,2030-11,0.15,0.15
Diego,,,KTLO,2030-12,0.15,0.15
Diego,,,KTLO,2031-01,0.15,0.15
Diego,,,KTLO,2031-02,0.15,0.15
Diego,,,KTLO,2031-03,0.15,0.15
Diego,,,KTLO,2031-04,0.15,0.15
Diego,,,KTLO,2031-05,0.15,0.15
Diego,,,KTLO,2031-06,0.15,0.15
Diego,,,KTLO,2031-07,0.15,0.15
Diego,,,KTLO,2031-08,0.15,0.15
Diego,,,KTLO,2031-09,0.15,0.15
Diego,,,KTLO,2031-10,0.15,0.15
Diego,,,KTLO,2031-11,0.15,0.15
Diego,,,KTLO,2031-12,0.15,0.15
Diego,,,KTLO,2032-01,0.15,0.15
Diego,,,KTLO,2032-02,0.15,0.15
Diego,,,KTLO,2032-03,0.15,0.15
Diego,,,KTLO,2032-04,0.15,0.15
Diego,,,KTLO,2032-05,0.15,0.15
Diego,,,KTLO,2032-06,0.15,0.15
Diego,,,KTLO,2032-07,0.15,0.15
Diego,,,KTLO,2032-08,0.15,0.15
Diego,,,KTLO,2032-09,0.15,0.15
Diego,,,KTLO,2032-10,0.15,0.15
Diego,,,KTLO,2032-11,0.15,0.15
Diego,,,KTLO,2032-12,0.15,0.15
Diego,,,KTLO,2033-01,0.15,0.15
Diego,,,KTLO,2033-02,0.15,0.15
Diego,,,KTLO,2033-03,0.15,0.15
Diego,,,KTLO,2033-04,0.15,0.15
Diego,,,KTLO,2033-05,0.15,0.15
Diego,,,KTLO,2033-06,0.15,0.15
Diego,,,KTLO,2033-07,0.15,0.15
Diego,,,KTLO,2033-08,0.15,0.15
Diego,,,KTLO,2033-09,0.15,0.15
Diego,,,KTLO,2033-10,0.15,0.15
Diego,,,KTLO,2033-11,0.15,0.15
Diego,,,KTLO,2033-12,0.15,0.15
Diego,,,KTLO,2034-01,0.15,0.15
Diego,,,KTLO,2034-02,0.15,0.15
Diego,,,KTLO,2034-03,0.15,0.15
Diego,,,KTLO,2034-04,0.15,0.15
Diego,,,KTLO,2034-05,0.15,0.15
Diego,,,KTLO,2034-06,0.15,0.15
Diego,,,KTLO,2034-07,0.15,0.15
Diego,,,KTLO,2034-08,0.15,0.15
Diego,,,KTLO,2034-09,0.15,0.15
Diego,,,KTLO,2034-10,0.15,0.15
Diego,,,KTLO,2034-11,0.15,0.15
Diego,,,KTLO,2034-12,0.15,0.15
Eva,,,KTLO,2025-01,0.15,0.92
Eva,Dev,P2,SSO Rollout,2025-01,0.5,0.92
Eva,Dev,P4,Incident Response Automation,2025-01,0.27,0.92
Eva,,,KTLO,2025-02,0.15,1.0
Eva,Dev,P2,SSO Rollout,2025-02,0.5,1.0
Eva,Dev,P4,Incident Response Automation,2025-02,0.35,1.0
Eva,,,KTLO,2025-03,0.15,0.7367
Eva,Dev,P6,Procurement Workflow Tool,2025-03,0.5867,0.7367
Eva,,,KTLO,2025-04,0.15,0.15
Eva,,,KTLO,2025-05,0.15,0.15
Eva,,,KTLO,2025-06,0.15,0.55
Eva,Dev,P11,Cloud Security Assessment,2025-06,0.4,0.55
Eva,,,KTLO,2025-07,0.15,0.55
Eva,Dev,P11,Cloud Security Assessment,2025-07,0.4,0.55
Eva,,,KTLO,2025-08,0.15,0.15
Eva,,,KTLO,2025-09,0.15,0.15
Eva,,,KTLO,2025-10,0.15,0.15
Eva,,,KTLO,2025-11,0.15,0.15
Eva,,,KTLO,2025-12,0.15,0.15
Eva,,,KTLO,2026-01,0.15,0.15
Eva,,,KTLO,2026-02,0.15,0.15
Eva,,,KTLO,2026-03,0.15,0.15
Eva,,,KTLO,2026-04,0.15,0.15
Eva,,,KTLO,2026-05,0.15,0.15
Eva,,,KTLO,2026-06,0.15,0.15
Eva,,,KTLO,2026-07,0.15,0.15
Eva,,,KTLO,2026-08,0.15,0.15
Eva,,,KTLO,2026-09,0.15,0.15
Eva,,,KTLO,2026-10,0.15,0.15
Eva,,,KTLO,2026-11,0.15,0.15
Eva,,,KTLO,2026-12,0.15,0.15
Eva,,,KTLO,2027-01,0.15,0.15
Eva,,,KTLO,2027-02,0.15,0.15
Eva,,,KTLO,2027-03,0.15,0.15
Eva,,,KTLO,2027-04,0.15,0.15
Eva,,,KTLO,2027-05,0.15,0.15
Eva,,,KTLO,2027-06,0.15,0.15
Eva,,,KTLO,2027-07,0.15,0.15
Eva,,,KTLO,2027-08,0.15,0.15
Eva,,,KTLO,2027-09,0.15,0.15
Eva,,,KTLO,2027-10,0.15,0.15
Eva,,,KTLO,2027-11,0.15,0.15
Eva,,,KTLO,2027-12,0.15,0.15
Eva,,,KTLO,2028-01,0.15,0.15
Eva,,,KTLO,2028-02,0.15,0.15
Eva,,,KTLO,2028-03,0.15,0.15
Eva,,,KTLO,2028-04,0.15,0.15
Eva,,,KTLO,2028-05,0.15,0.15
Eva,,,KTLO,2028-06,0.15,0.15
Eva,,,KTLO,2028-07,0.15,0.15
Eva,,,KTLO,2028-08,0.15,0.15
Eva,,,KTLO,2028-09,0.15,0.15
Eva,,,KTLO,2028-10,0.15,0.15
Eva,,,KTLO,2028-11,0.15,0.15
Eva,,,KTLO,2028-12,0.15,0.15
Eva,,,KTLO,2029-01,0.15,0.15
Eva,,,KTLO,2029-02,0.15,0.15
Eva,,,KTLO,2029-03,0.15,0.15
Eva,,,KTLO,2029-04,0.15,0.15
Eva,,,KTLO,2029-05,0.15,0.15
Eva,,,KTLO,2029-06,0.15,0.15
Eva,,,KTLO,2029-07,0.15,0.15
Eva,,,KTLO,2029-08,0.15,0.15
Eva,,,KTLO,2029-09,0.15,0.15
Eva,,,KTLO,2029-10,0.15,0.15
Eva,,,KTLO,2029-11,0.15,0.15
Eva,,,KTLO,2029-12,0.15,0.15
Eva,,,KTLO,2030-01,0.15,0.15
Eva,,,KTLO,2030-02,0.15,0.15
Eva,,,KTLO,2030-03,0.15,0.15
Eva,,,KTLO,2030-04,0.15,0.15
Eva,,,KTLO,2030-05,0.15,0.15
Eva,,,KTLO,2030-06,0.15,0.15
Eva,,,KTLO,2030-07,0.15,0.15
Eva,,,KTLO,2030-08,0.15,0.15
Eva,,,KTLO,2030-09,0.15,0.15
Eva,,,KTLO,2030-10,0.15,0.15
Eva,,,KTLO,2030-11,0.15,0.15
Eva,,,KTLO,2030-12,0.15,0.15
Eva,,,KTLO,2031-01,0.15,0.15
Eva,,,KTLO,2031-02,0.15,0.15
Eva,,,KTLO,2031-03,0.15,0.15
Eva,,,KTLO,2031-04,0.15,0.15
Eva,,,KTLO,2031-05,0.15,0.15
Eva,,,KTLO,2031-06,0.15,0.15
Eva,,,KTLO,2031-07,0.15,0.15
Eva,,,KTLO,2031-08,0.15,0.15
Eva,,,KTLO,2031-09,0.15,0.15
Eva,,,KTLO,2031-10,0.15,0.15
Eva,,,KTLO,2031-11,0.15,0.15
Eva,,,KTLO,2031-12,0.15,0.15
Eva,,,KTLO,2032-01,0.15,0.15
Eva,,,KTLO,2032-02,0.15,0.15
Eva,,,KTLO,2032-03,0.15,0.15
Eva,,,KTLO,2032-04,0.15,0.15
Eva,,,KTLO,2032-05,0.15,0.15
Eva,,,KTLO,2032-06,0.15,0.15
Eva,,,KTLO,2032-07,0.15,0.15
Eva,,,KTLO,2032-08,0.15,0.15
Eva,,,KTLO,2032-09,0.15,0.15
Eva,,,KTLO,2032-10,0.15,0.15
Eva,,,KTLO,2032-11,0.15,0.15
Eva,,,KTLO,2032-12,0.15,0.15
Eva,,,KTLO,2033-01,0.15,0.15
Eva,,,KTLO,2033-02,0.15,0.15
Eva,,,KTLO,2033-03,0.15,0.15
Eva,,,KTLO,2033-04,0.15,0.15
Eva,,,KTLO,2033-05,0.15,0.15
Eva,,,KTLO,2033-06,0.15,0.15
Eva,,,KTLO,2033-07,0.15,0.15
Eva,,,KTLO,2033-08,0.15,0.15
Eva,,,KTLO,2033-09,0.15,0.15
Eva,,,KTLO,2033-10,0.15,0.15
Eva,,,KTLO,2033-11,0.15,0.15
Eva,,,KTLO,2033-12,0.15,0.15
Eva,,,KTLO,2034-01,0.15,0.15
Eva,,,KTLO,2034-02,0.15,0.15
Eva,,,KTLO,2034-03,0.15,0.15
Eva,,,KTLO,2034-04,0.15,0.15
Eva,,,KTLO,2034-05,0.15,0.15
Eva,,,KTLO,2034-06,0.15,0.15
Eva,,,KTLO,2034-07,0.15,0.15
Eva,,,KTLO,2034-08,0.15,0.15
Eva,,,KTLO,2034-09,0.15,0.15
Eva,,,KTLO,2034-10,0.15,0.15
Eva,,,KTLO,2034-11,0.15,0.15
Eva,,,KTLO,2034-12,0.15,0.15
Farah,,,KTLO,2025-01,0.15,0.5233
Farah,Dev,P3,Customer Insights Dashboard,2025-01,0.3733,0.5233
Farah,,,KTLO,2025-02,0.15,1.0
Farah,Dev,P3,Customer Insights Dashboard,2025-02,0.85,1.0
Farah,,,KTLO,2025-03,0.15,0.5233
Farah,Dev,P3,Customer Insights Dashboard,2025-03,0.3733,0.5233
Farah,,,KTLO,2025-04,0.15,0.15
Farah,,,KTLO,2025-05,0.15,0.33
Farah,Dev,P10,Finance Reporting Dashboard,2025-05,0.18,0.33
Farah,,,KTLO,2025-06,0.15,0.57
Farah,Dev,P10,Finance Reporting Dashboard,2025-06,0.42,0.57
Farah,,,KTLO,2025-07,0.15,0.57
Farah,Dev,P10,Finance Reporting Dashboard,2025-07,0.42,0.57
Farah,,,KTLO,2025-08,0.15,0.33
Farah,Dev,P10,Finance Reporting Dashboard,2025-08,0.18,0.33
Farah,,,KTLO,2025-09,0.15,0.15
Farah,,,KTLO,2025-10,0.15,0.15
Farah,,,KTLO,2025-11,0.15,0.4533
Farah,Dev,P20,Marketing Attribution Model,2025-11,0.3033,0.4533
Farah,,,KTLO,2025-12,0.15,0.8433
Farah,Dev,P20,Marketing Attribution Model,2025-12,0.6933,0.8433
Farah,,,KTLO,2026-01,0.15,0.4533
Farah,Dev,P20,Marketing Attribution Model,2026-01,0.3033,0.4533
Farah,,,KTLO,2026-02,0.15,0.15
Farah,,,KTLO,2026-03,0.15,0.15
Farah,,,KTLO,2026-04,0.15,0.15
Farah,,,KTLO,2026-05,0.15,0.15
Farah,,,KTLO,2026-06,0.15,0.15
Farah,,,KTLO,2026-07,0.15,0.15
Farah,,,KTLO,2026-08,0.15,0.15
Farah,,,KTLO,2026-09,0.15,0.15
Farah,,,KTLO,2026-10,0.15,0.15
Farah,,,KTLO,2026-11,0.15,0.15
Farah,,,KTLO,2026-12,0.15,0.15
Farah,,,KTLO,2027-01,0.15,0.15
Farah,,,KTLO,2027-02,0.15,0.15
Farah,,,KTLO,2027-03,0.15,0.15
Farah,,,KTLO,2027-04,0.15,0.15
Farah,,,KTLO,2027-05,0.15,0.15
Farah,,,KTLO,2027-06,0.15,0.15
Farah,,,KTLO,2027-07,0.15,0.15
Farah,,,KTLO,2027-08,0.15,0.15
Farah,,,KTLO,2027-09,0.15,0.15
Farah,,,KTLO,2027-10,0.15,0.15
Farah,,,KTLO,2027-11,0.15,0.15
Farah,,,KTLO,2027-12,0.15,0.15
Farah,,,KTLO,2028-01,0.15,0.15
Farah,,,KTLO,2028-02,0.15,0.15
Farah,,,KTLO,2028-03,0.15,0.15
Farah,,,KTLO,2028-04,0.15,0.15
Farah,,,KTLO,2028-05,0.15,0.15
Farah,,,KTLO,2028-06,0.15,0.15
Farah,,,KTLO,2028-07,0.15,0.15
Farah,,,KTLO,2028-08,0.15,0.15
Farah,,,KTLO,2028-09,0.15,0.15
Farah,,,KTLO,2028-10,0.15,0.15
Farah,,,KTLO,2028-11,0.15,0.15
Farah,,,KTLO,2028-12,0.15,0.15
Farah,,,KTLO,2029-01,0.15,0.15
Farah,,,KTLO,2029-02,0.15,0.15
Farah,,,KTLO,2029-03,0.15,0.15
Farah,,,KTLO,2029-04,0.15,0.15
Farah,,,KTLO,2029-05,0.15,0.15
Farah,,,KTLO,2029-06,0.15,0.15
Farah,,,KTLO,2029-07,0.15,0.15
Farah,,,KTLO,2029-08,0.15,0.15
Farah,,,KTLO,2029-09,0.15,0.15
Farah,,,KTLO,2029-10,0.15,0.15
Farah,,,KTLO,2029-11,0.15,0.15
Farah,,,KTLO,2029-12,0.15,0.15
Farah,,,KTLO,2030-01,0.15,0.15
Farah,,,KTLO,2030-02,0.15,0.15
Farah,,,KTLO,2030-03,0.15,0.15
Farah,,,KTLO,2030-04,0.15,0.15
Farah,,,KTLO,2030-05,0.15,0.15
Farah,,,KTLO,2030-06,0.15,0.15
Farah,,,KTLO,2030-07,0.15,0.15
Farah,,,KTLO,2030-08,0.15,0.15
Farah,,,KTLO,2030-09,0.15,0.15
Farah,,,KTLO,2030-10,0.15,0.15
Farah,,,KTLO,2030-11,0.15,0.15
Farah,,,KTLO,2030-12,0.15,0.15
Farah,,,KTLO,2031-01,0.15,0.15
Farah,,,KTLO,2031-02,0.15,0.15
Farah,,,KTLO,2031-03,0.15,0.15
Farah,,,KTLO,2031-04,0.15,0.15
Farah,,,KTLO,2031-05,0.15,0.15
Farah,,,KTLO,2031-06,0.15,0.15
Farah,,,KTLO,2031-07,0.15,0.15
Farah,,,KTLO,2031-08,0.15,0.15
Farah,,,KTLO,2031-09,0.15,0.15
Farah,,,KTLO,2031-10,0.15,0.15
Farah,,,KTLO,2031-11,0.15,0.15
Farah,,,KTLO,2031-12,0.15,0.15
Farah,,,KTLO,2032-01,0.15,0.15
Farah,,,KTLO,2032-02,0.15,0.15
Farah,,,KTLO,2032-03,0.15,0.15
Farah,,,KTLO,2032-04,0.15,0.15
Farah,,,KTLO,2032-05,0.15,0.15
Farah,,,KTLO,2032-06,0.15,0.15
Farah,,,KTLO,2032-07,0.15,0.15
Farah,,,KTLO,2032-08,0.15,0.15
Farah,,,KTLO,2032-09,0.15,0.15
Farah,,,KTLO,2032-10,0.15,0.15
Farah,,,KTLO,2032-11,0.15,0.15
Farah,,,KTLO,2032-12,0.15,0.15
Farah,,,KTLO,2033-01,0.15,0.15
Farah,,,KTLO,2033-02,0.15,0.15
Farah,,,KTLO,2033-03,0.15,0.15
Farah,,,KTLO,2033-04,0.15,0.15
Farah,,,KTLO,2033-05,0.15,0.15
Farah,,,KTLO,2033-06,0.15,0.15
Farah,,,KTLO,2033-07,0.15,0.15
Farah,,,KTLO,2033-08,0.15,0.15
Farah,,,KTLO,2033-09,0.15,0.15
Farah,,,KTLO,2033-10,0.15,0.15
Farah,,,KTLO,2033-11,0.15,0.15
Farah,,,KTLO,2033-12,0.15,0.15
Farah,,,KTLO,2034-01,0.15,0.15
Farah,,,KTLO,2034-02,0.15,0.15
Farah,,,KTLO,2034-03,0.15,0.15
Farah,,,KTLO,2034-04,0.15,0.15
Farah,,,KTLO,2034-05,0.15,0.15
Farah,,,KTLO,2034-06,0.15,0.15
Farah,,,KTLO,2034-07,0.15,0.15
Farah,,,KTLO,2034-08,0.15,0.15
Farah,,,KTLO,2034-09,0.15,0.15
Farah,,,KTLO,2034-10,0.15,0.15
Farah,,,KTLO,2034-11,0.15,0.15
Farah,,,KTLO,2034-12,0.15,0.15
Grant,,,KTLO,2025-01,0.15,0.15
Grant,,,KTLO,2025-02,0.15,0.15
Grant,,,KTLO,2025-03,0.15,0.34
Grant,Dev,P7,Partner API Integration,2025-03,0.19,0.34
Grant,,,KTLO,2025-04,0.15,0.53
Grant,Dev,P7,Partner API Integration,2025-04,0.38,0.53
Grant,,,KTLO,2025-05,0.15,0.91
Grant,Dev,P7,Partner API Integration,2025-05,0.76,0.91
Grant,,,KTLO,2025-06,0.15,0.53
Grant,Dev,P7,Partner API Integration,2025-06,0.38,0.53
Grant,,,KTLO,2025-07,0.15,0.34
Grant,Dev,P7,Partner API Integration,2025-07,0.19,0.34
Grant,,,KTLO,2025-08,0.15,0.15
Grant,,,KTLO,2025-09,0.15,0.15
Grant,,,KTLO,2025-10,0.15,0.15
Grant,,,KTLO,2025-11,0.15,0.15
Grant,,,KTLO,2025-12,0.15,0.15
Grant,,,KTLO,2026-01,0.15,0.15
Grant,,,KTLO,2026-02,0.15,0.15
Grant,,,KTLO,2026-03,0.15,0.15
Grant,,,KTLO,2026-04,0.15,0.15
Grant,,,KTLO,2026-05,0.15,0.15
Grant,,,KTLO,2026-06,0.15,0.15
Grant,,,KTLO,2026-07,0.15,0.15
Grant,,,KTLO,2026-08,0.15,0.15
Grant,,,KTLO,2026-09,0.15,0.15
Grant,,,KTLO,2026-10,0.15,0.15
Grant,,,KTLO,2026-11,0.15,0.15
Grant,,,KTLO,2026-12,0.15,0.15
Grant,,,KTLO,2027-01,0.15,0.15
Grant,,,KTLO,2027-02,0.15,0.15
Grant,,,KTLO,2027-03,0.15,0.15
Grant,,,KTLO,2027-04,0.15,0.15
Grant,,,KTLO,2027-05,0.15,0.15
Grant,,,KTLO,2027-06,0.15,0.15
Grant,,,KTLO,2027-07,0.15,0.15
Grant,,,KTLO,2027-08,0.15,0.15
Grant,,,KTLO,2027-09,0.15,0.15
Grant,,,KTLO,2027-10,0.15,0.15
Grant,,,KTLO,2027-11,0.15,0.15
Grant,,,KTLO,2027-12,0.15,0.15
Grant,,,KTLO,2028-01,0.15,0.15
Grant,,,KTLO,2028-02,0.15,0.15
Grant,,,KTLO,2028-03,0.15,0.15
Grant,,,KTLO,2028-04,0.15,0.15
Grant,,,KTLO,2028-05,0.15,0.15
Grant,,,KTLO,2028-06,0.15,0.15
Grant,,,KTLO,2028-07,0.15,0.15
Grant,,,KTLO,2028-08,0.15,0.15
Grant,,,KTLO,2028-09,0.15,0.15
Grant,,,KTLO,2028-10,0.15,0.15
Grant,,,KTLO,2028-11,0.15,0.15
Grant,,,KTLO,2028-12,0.15,0.15
Grant,,,KTLO,2029-01,0.15,0.15
Grant,,,KTLO,2029-02,0.15,0.15
Grant,,,KTLO,2029-03,0.15,0.15
Grant,,,KTLO,2029-04,0.15,0.15
Grant,,,KTLO,2029-05,0.15,0.15
Grant,,,KTLO,2029-06,0.15,0.15
Grant,,,KTLO,2029-07,0.15,0.15
Grant,,,KTLO,2029-08,0.15,0.15
Grant,,,KTLO,2029-09,0.15,0.15
Grant,,,KTLO,2029-10,0.15,0.15
Grant,,,KTLO,2029-11,0.15,0.15
Grant,,,KTLO,2029-12,0.15,0.15
Grant,,,KTLO,2030-01,0.15,0.15
Grant,,,KTLO,2030-02,0.15,0.15
Grant,,,KTLO,2030-03,0.15,0.15
Grant,,,KTLO,2030-04,0.15,0.15
Grant,,,KTLO,2030-05,0.15,0.15
Grant,,,KTLO,2030-06,0.15,0.15
Grant,,,KTLO,2030-07,0.15,0.15
Grant,,,KTLO,2030-08,0.15,0.15
Grant,,,KTLO,2030-09,0.15,0.15
Grant,,,KTLO,2030-10,0.15,0.15
Grant,,,KTLO,2030-11,0.15,0.15
Grant,,,KTLO,2030-12,0.15,0.15
Grant,,,KTLO,2031-01,0.15,0.15
Grant,,,KTLO,2031-02,0.15,0.15
Grant,,,KTLO,2031-03,0.15,0.15
Grant,,,KTLO,2031-04,0.15,0.15
Grant,,,KTLO,2031-05,0.15,0.15
Grant,,,KTLO,2031-06,0.15,0.15
Grant,,,KTLO,2031-07,0.15,0.15
Grant,,,KTLO,2031-08,0.15,0.15
Grant,,,KTLO,2031-09,0.15,0.15
Grant,,,KTLO,2031-10,0.15,0.15
Grant,,,KTLO,2031-11,0.15,0.15
Grant,,,KTLO,2031-12,0.15,0.15
Grant,,,KTLO,2032-01,0.15,0.15
Grant,,,KTLO,2032-02,0.15,0.15
Grant,,,KTLO,2032-03,0.15,0.15
Grant,,,KTLO,2032-04,0.15,0.15
Grant,,,KTLO,2032-05,0.15,0.15
Grant,,,KTLO,2032-06,0.15,0.15
Grant,,,KTLO,2032-07,0.15,0.15
Grant,,,KTLO,2032-08,0.15,0.15
Grant,,,KTLO,2032-09,0.15,0.15
Grant,,,KTLO,2032-10,0.15,0.15
Grant,,,KTLO,2032-11,0.15,0.15
Grant,,,KTLO,2032-12,0.15,0.15
Grant,,,KTLO,2033-01,0.15,0.15
Grant,,,KTLO,2033-02,0.15,0.15
Grant,,,KTLO,2033-03,0.15,0.15
Grant,,,KTLO,2033-04,0.15,0.15
Grant,,,KTLO,2033-05,0.15,0.15
Grant,,,KTLO,2033-06,0.15,0.15
Grant,,,KTLO,2033-07,0.15,0.15
Grant,,,KTLO,2033-08,0.15,0.15
Grant,,,KTLO,2033-09,0.15,0.15
Grant,,,KTLO,2033-10,0.15,0.15
Grant,,,KTLO,2033-11,0.15,0.15
Grant,,,KTLO,2033-12,0.15,0.15
Grant,,,KTLO,2034-01,0.15,0.15
Grant,,,KTLO,2034-02,0.15,0.15
Grant,,,KTLO,2034-03,0.15,0.15
Grant,,,KTLO,2034-04,0.15,0.15
Grant,,,KTLO,2034-05,0.15,0.15
Grant,,,KTLO,2034-06,0.15,0.15
Grant,,,KTLO,2034-07,0.15,0.15
Grant,,,KTLO,2034-08,0.15,0.15
Grant,,,KTLO,2034-09,0.15,0.15
Grant,,,KTLO,2034-10,0.15,0.15
Grant,,,KTLO,2034-11,0.15,0.15
Grant,,,KTLO,2034-12,0.15,0.15
Hank,,,KTLO,2025-01,0.15,0.15
Hank,,,KTLO,2025-02,0.15,0.43
Hank,Dev,P4,Incident Response Automation,2025-02,0.28,0.43
Hank,,,KTLO,2025-03,0.15,0.78
Hank,Dev,P4,Incident Response Automation,2025-03,0.63,0.78
Hank,,,KTLO,2025-04,0.15,0.42
Hank,Dev,P4,Incident Response Automation,2025-04,0.27,0.42
Hank,,,KTLO,2025-05,0.15,1.0
Hank,Dev,P9,Content Delivery Network Migration,2025-05,0.85,1.0
Hank,,,KTLO,2025-06,0.15,1.0
Hank,Dev,P9,Content Delivery Network Migration,2025-06,0.85,1.0
Hank,,,KTLO,2025-07,0.15,0.15
Hank,,,KTLO,2025-08,0.15,0.15
Hank,,,KTLO,2025-09,0.15,0.15
Hank,,,KTLO,2025-10,0.15,0.15
Hank,,,KTLO,2025-11,0.15,0.15
Hank,,,KTLO,2025-12,0.15,0.36
Hank,Dev,P21,IT Asset Inventory Overhaul,2025-12,0.21,0.36
Hank,,,KTLO,2026-01,0.15,0.64
Hank,Dev,P21,IT Asset Inventory Overhaul,2026-01,0.49,0.64
Hank,,,KTLO,2026-02,0.15,0.64
Hank,Dev,P21,IT Asset Inventory Overhaul,2026-02,0.49,0.64
Hank,,,KTLO,2026-03,0.15,0.36
Hank,Dev,P21,IT Asset Inventory Overhaul,2026-03,0.21,0.36
Hank,,,KTLO,2026-04,0.15,0.15
Hank,,,KTLO,2026-05,0.15,0.15
Hank,,,KTLO,2026-06,0.15,0.15
Hank,,,KTLO,2026-07,0.15,0.15
Hank,,,KTLO,2026-08,0.15,0.15
Hank,,,KTLO,2026-09,0.15,0.15
Hank,,,KTLO,2026-10,0.15,0.15
Hank,,,KTLO,2026-11,0.15,0.15
Hank,,,KTLO,2026-12,0.15,0.15
Hank,,,KTLO,2027-01,0.15,0.15
Hank,,,KTLO,2027-02,0.15,0.15
Hank,,,KTLO,2027-03,0.15,0.15
Hank,,,KTLO,2027-04,0.15,0.15
Hank,,,KTLO,2027-05,0.15,0.15
Hank,,,KTLO,2027-06,0.15,0.15
Hank,,,KTLO,2027-07,0.15,0.15
Hank,,,KTLO,2027-08,0.15,0.15
Hank,,,KTLO,2027-09,0.15,0.15
Hank,,,KTLO,2027-10,0.15,0.15
Hank,,,KTLO,2027-11,0.15,0.15
Hank,,,KTLO,2027-12,0.15,0.15
Hank,,,KTLO,2028-01,0.15,0.15
Hank,,,KTLO,2028-02,0.15,0.15
Hank,,,KTLO,2028-03,0.15,0.15
Hank,,,KTLO,2028-04,0.15,0.15
Hank,,,KTLO,2028-05,0.15,0.15
Hank,,,KTLO,2028-06,0.15,0.15
Hank,,,KTLO,2028-07,0.15,0.15
Hank,,,KTLO,2028-08,0.15,0.15
Hank,,,KTLO,2028-09,0.15,0.15
Hank,,,KTLO,2028-10,0.15,0.15
Hank,,,KTLO,2028-11,0.15,0.15
Hank,,,KTLO,2028-12,0.15,0.15
Hank,,,KTLO,2029-01,0.15,0.15
Hank,,,KTLO,2029-02,0.15,0.15
Hank,,,KTLO,2029-03,0.15,0.15
Hank,,,KTLO,2029-04,0.15,0.15
Hank,,,KTLO,2029-05,0.15,0.15
Hank,,,KTLO,2029-06,0.15,0.15
Hank,,,KTLO,2029-07,0.15,0.15
Hank,,,KTLO,2029-08,0.15,0.15
Hank,,,KTLO,2029-09,0.15,0.15
Hank,,,KTLO,2029-10,0.15,0.15
Hank,,,KTLO,2029-11,0.15,0.15
Hank,,,KTLO,2029-12,0.15,0.15
Hank,,,KTLO,2030-01,0.15,0.15
Hank,,,KTLO,2030-02,0.15,0.15
Hank,,,KTLO,2030-03,0.15,0.15
Hank,,,KTLO,2030-04,0.15,0.15
Hank,,,KTLO,2030-05,0.15,0.15
Hank,,,KTLO,2030-06,0.15,0.15
Hank,,,KTLO,2030-07,0.15,0.15
Hank,,,KTLO,2030-08,0.15,0.15
Hank,,,KTLO,2030-09,0.15,0.15
Hank,,,KTLO,2030-10,0.15,0.15
Hank,,,KTLO,2030-11,0.15,0.15
Hank,,,KTLO,2030-12,0.15,0.15
Hank,,,KTLO,2031-01,0.15,0.15
Hank,,,KTLO,2031-02,0.15,0.15
Hank,,,KTLO,2031-03,0.15,0.15
Hank,,,KTLO,2031-04,0.15,0.15
Hank,,,KTLO,2031-05,0.15,0.15
Hank,,,KTLO,2031-06,0.15,0.15
Hank,,,KTLO,2031-07,0.15,0.15
Hank,,,KTLO,2031-08,0.15,0.15
Hank,,,KTLO,2031-09,0.15,0.15
Hank,,,KTLO,2031-10,0.15,0.15
Hank,,,KTLO,2031-11,0.15,0.15
Hank,,,KTLO,2031-12,0.15,0.15
Hank,,,KTLO,2032-01,0.15,0.15
Hank,,,KTLO,2032-02,0.15,0.15
